Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
3,64355.0,2012-08-24,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,1445,1,36,1,0,19,72057600000000000
2,50943.0,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,46,1,65,1,0,4,46051200000000000
1,53653.0,2012-07-11,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,1210,0,68,0,0,26,75859200000000000
1,65665.0,2013-02-12,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,945,1,45,1,0,23,57196800000000000
1,81217.0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,1157,0,32,0,0,21,43632000000000000
1,34935.0,2013-06-21,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,137,0,29,1,0,7,46051200000000000
1,61250.0,2012-12-16,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,730,1,62,0,0,19,62208000000000000
3,39665.0,2013-05-25,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,216,1,40,1,1,9,48384000000000000
1,60152.0,2013-03-28,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,943,1,42,0,0,22,53395200000000000
1,48920.0,2013-10-20,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,347,2,57,1,1,13,35596800000000000
2,89120.0,2014-03-17,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,1924,0,62,1,1,18,22809600000000000
3,44124.0,2013-11-05,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,397,1,75,1,0,13,34214400000000000
2,81169.0,2013-04-14,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,2089,0,46,0,0,21,51926400000000000
1,36443.0,2013-03-02,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,0,138,2,60,1,0,7,55641600000000000
1,26095.0,2013-06-30,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,0,42,1,31,0,0,4,45273600000000000
1,71367.0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,777,0,62,1,0,16,40608000000000000
2,80184.0,2014-01-03,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,1902,0,77,1,2,19,29116800000000000
1,30630.0,2014-01-27,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,52,2,56,0,0,5,27043200000000000
2,73454.0,2014-01-03,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,1651,0,34,0,1,12,29116800000000000
1,42691.0,2013-08-16,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,358,0,30,1,0,12,41212800000000000
1,70503.0,2012-09-30,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,1727,0,68,1,2,15,68860800000000000
1,25545.0,2012-08-09,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,210,1,34,1,1,7,73353600000000000
1,32880.0,2012-04-12,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,0,42,1,35,1,0,4,83635200000000000
3,77863.0,2013-11-27,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,1291,0,63,1,0,19,32313600000000000
2,50353.0,2014-08-06,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,442,0,44,1,0,14,10540800000000000
1,61839.0,2012-12-08,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,1895,0,57,0,0,16,62899200000000000
3,49154.0,2013-03-11,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,411,2,61,1,0,13,54864000000000000
2,47682.0,2013-02-15,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,521,1,46,0,0,15,56937600000000000
1,72679.0,2013-09-18,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,1168,1,52,0,0,16,38361600000000000
2,57954.0,2014-06-18,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,493,2,44,1,1,16,14774400000000000
1,65316.0,2013-04-24,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,260,2,59,1,0,10,51062400000000000
1,28567.0,2013-06-17,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,46,1,39,0,0,5,46396800000000000
2,47352.0,2013-11-04,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,319,1,70,1,0,12,34300800000000000
1,44931.0,2014-01-18,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,96,1,54,1,0,6,27820800000000000
1,76982.0,2014-02-15,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,1062,0,54,0,2,15,25401600000000000
2,57247.0,2013-08-08,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,232,1,69,1,0,10,41904000000000000
2,22944.0,2013-12-23,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,76,1,40,0,0,6,30067200000000000
2,25315.0,2013-07-11,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,54,1,44,1,0,6,44323200000000000
1,43638.0,2012-06-08,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,201,1,52,0,0,9,78710400000000000
3,42710.0,2012-11-28,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,406,1,37,0,0,12,63763200000000000
3,84169.0,2013-07-08,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,1919,0,39,1,3,19,44582400000000000
1,54058.0,2013-04-06,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,662,1,45,1,0,18,52617600000000000
2,24683.0,2014-08-03,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,41,1,31,1,0,6,10800000000000000
1,85620.0,2014-07-01,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,1600,0,57,0,1,13,13651200000000000
1,47850.0,2013-03-12,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,134,1,41,1,0,7,54777600000000000
1,19514.0,2014-01-26,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,69,2,53,1,2,6,27129600000000000
2,27159.0,2014-03-29,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,21,2,48,1,0,4,21772800000000000
2,39548.0,2014-03-31,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,54,2,58,0,0,5,21600000000000000
1,21474.0,2014-08-04,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,91,1,32,0,2,6,10713600000000000
3,60504.0,2014-07-02,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,526,1,50,0,0,16,13564800000000000
1,22419.0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,162,0,58,1,0,7,51580800000000000
2,81698.0,2013-06-11,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,1008,0,72,1,1,24,46915200000000000
1,43462.0,2012-12-09,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,240,2,69,1,0,10,62812800000000000
3,54880.0,2013-01-03,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,795,1,43,0,0,19,60652800000000000
1,79908.0,2013-05-04,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,1772,0,39,1,1,18,50198400000000000
2,15315.0,2013-03-08,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,64,0,51,1,0,6,55123200000000000
1,87771.0,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,1957,1,62,1,5,19,48643200000000000
1,33039.0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,78,1,43,1,0,6,39139200000000000
1,81741.0,2013-06-16,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,1572,0,41,0,0,19,46483200000000000
2,71499.0,2013-06-25,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,795,1,50,1,0,24,45705600000000000
2,62466.0,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,889,1,51,1,0,21,28080000000000000
3,48799.0,2013-05-11,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,331,1,58,0,0,12,49593600000000000
3,52157.0,2014-07-06,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,265,1,71,1,0,10,13219200000000000
1,66565.0,2012-05-12,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,1065,1,59,0,0,15,81043200000000000
2,29298.0,2013-07-09,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,11,2,70,1,0,3,44496000000000000
1,47691.0,2013-05-07,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,21,1,42,0,0,3,49939200000000000
1,38200.0,2012-07-12,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,17,2,51,1,0,3,75772800000000000
1,44989.0,2012-12-09,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,369,1,47,1,0,11,62812800000000000
3,38443.0,2014-01-27,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,38,2,53,1,0,4,27043200000000000
2,38593.0,2013-09-13,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,177,1,43,0,0,8,38793600000000000
3,64413.0,2013-01-08,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,279,1,51,1,0,11,60220800000000000
2,36959.0,2013-02-10,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,62,1,40,1,0,5,57369600000000000
3,61996.0,2013-01-31,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,1230,1,44,1,4,18,58233600000000000
1,51287.0,2014-01-04,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,182,2,53,1,0,8,29030400000000000
1,13260.0,2013-08-23,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,49,2,51,1,0,6,40608000000000000
3,47472.0,2013-09-16,39,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,75,2,55,1,0,6,38534400000000000
2,54603.0,2013-09-07,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,227,2,65,1,0,10,39312000000000000
3,45207.0,2012-10-11,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,215,2,47,1,1,10,67910400000000000
1,40689.0,2013-03-18,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,444,1,70,1,0,13,54259200000000000
2,47821.0,2013-10-20,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,47,2,54,1,0,4,35596800000000000
2,27450.0,2013-04-15,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,143,0,70,1,0,6,51840000000000000
1,39453.0,2014-03-04,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,55,1,38,1,0,5,23932800000000000
2,26850.0,2014-04-18,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,63,2,50,1,0,7,20044800000000000
1,79800.0,2012-09-23,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,1867,0,66,0,4,21,69465600000000000
2,61794.0,2013-09-14,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,611,1,60,1,0,18,38707200000000000
1,53863.0,2014-05-17,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,473,1,66,1,1,15,17539200000000000
1,24221.0,2013-08-20,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,55,0,62,1,0,5,40867200000000000
3,39684.0,2012-12-10,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,81,1,37,0,1,5,62726400000000000
2,92163.0,2012-12-12,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,2086,0,46,1,3,21,62553600000000000
2,69882.0,2013-10-11,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,1478,0,56,0,0,19,36374400000000000
1,33178.0,2014-01-30,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,49,1,44,1,0,4,26784000000000000
3,59973.0,2013-11-09,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,382,0,49,1,0,14,33868800000000000
2,17459.0,2013-09-19,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,69,1,46,1,1,6,38275200000000000
1,23910.0,2012-10-26,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,67,1,52,0,0,5,66614400000000000
2,42169.0,2013-10-19,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,30,2,52,1,0,4,35683200000000000
2,26224.0,2013-04-06,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,63,1,43,1,0,6,52617600000000000
1,31089.0,2012-08-17,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,79,1,40,1,0,7,72662400000000000
1,30081.0,2013-02-21,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,42,1,60,0,0,4,56419200000000000
1,62807.0,2012-08-31,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,819,1,61,1,0,20,71452800000000000
1,72906.0,2013-09-17,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,1151,0,66,0,0,16,38448000000000000
3,61467.0,2012-09-12,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,594,2,73,1,0,17,70416000000000000
2,49618.0,2013-01-26,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,129,2,55,1,0,7,58665600000000000
2,21888.0,2012-12-29,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,213,1,35,0,1,8,61084800000000000
1,42429.0,2014-11-02,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,67,1,48,0,0,5,2937600000000000
1,26150.0,2013-11-03,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,28,3,65,0,0,4,34387200000000000
0,30801.0,2012-10-26,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,45,1,46,1,0,4,66614400000000000
1,81168.0,2014-07-05,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,1193,0,56,1,1,17,13305600000000000
2,26877.0,2013-08-19,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,268,0,52,0,0,10,40953600000000000
2,45006.0,2013-07-18,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,266,0,77,0,0,11,43718400000000000
0,18978.0,2012-11-12,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,37,1,48,1,0,4,65145600000000000
1,22574.0,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,37,3,54,1,0,5,34905600000000000
3,48240.0,2012-09-11,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,882,0,52,0,1,22,70502400000000000
1,45837.0,2013-07-26,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,373,2,47,1,0,13,43027200000000000
2,35791.0,2013-06-05,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,35,3,56,0,0,4,47433600000000000
3,162397.0,2013-03-06,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,107,2,45,1,0,1,55296000000000000
1,54162.0,2013-03-18,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,42,2,43,0,0,4,54259200000000000
2,30522.0,2012-08-17,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,326,1,61,1,0,12,72662400000000000
3,54456.0,2013-11-07,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,404,1,60,1,0,14,34041600000000000
1,31632.0,2013-07-14,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,95,0,50,0,0,5,44064000000000000
1,72298.0,2014-10-03,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,939,0,72,0,2,13,5529600000000000
2,36975.0,2013-12-28,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,33,1,43,0,0,4,29635200000000000
2,72635.0,2013-03-06,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,981,0,66,1,1,20,55296000000000000
1,13624.0,2013-01-20,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,36,1,45,1,0,5,59184000000000000
1,84196.0,2013-03-06,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,1237,1,46,0,0,19,55296000000000000
1,70971.0,2012-09-21,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,1825,1,61,1,1,27,69638400000000000
3,34487.0,2012-06-09,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,103,2,44,0,0,6,78624000000000000
1,28769.0,2012-12-18,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,191,1,44,0,0,9,62035200000000000
3,69084.0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,1586,1,51,1,0,23,33004800000000000
3,65488.0,2014-06-13,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,963,0,63,1,0,13,15206400000000000
2,62466.0,2014-01-15,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,889,1,51,1,0,21,28080000000000000
2,32218.0,2014-02-15,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,93,0,61,0,2,6,25401600000000000
1,83917.0,2013-04-18,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,1587,0,48,0,1,20,51580800000000000
1,46102.0,2014-10-03,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,16,3,59,0,0,3,5529600000000000
1,84574.0,2013-04-06,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,1375,0,69,0,0,31,52617600000000000
1,56181.0,2013-08-01,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,393,1,59,1,0,13,42508800000000000
2,63120.0,2012-09-28,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,1477,1,71,0,1,21,69033600000000000
1,73691.0,2013-06-11,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,1179,1,50,1,1,16,46915200000000000
1,63381.0,2012-05-10,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,1005,1,61,1,0,22,81216000000000000
3,76140.0,2014-05-13,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,1348,0,73,1,0,20,17884800000000000
3,62859.0,2012-12-30,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,1307,1,62,0,0,19,60998400000000000
1,45906.0,2013-07-05,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,486,1,57,0,1,13,44841600000000000
2,77632.0,2013-10-03,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,2252,0,74,1,3,12,37065600000000000
3,46463.0,2013-08-18,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,235,2,50,1,0,10,41040000000000000
1,105471.0,2013-01-21,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,1724,0,51,1,3,30,59097600000000000
2,55282.0,2013-12-13,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,235,1,51,0,0,10,30931200000000000
2,78710.0,2014-05-23,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,1092,1,44,1,0,25,17020800000000000
1,66886.0,2013-09-16,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,599,1,63,1,0,15,38534400000000000
2,98777.0,2014-02-17,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,2008,0,61,0,1,19,25228800000000000
1,29103.0,2012-08-27,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,48,1,36,1,0,4,71798400000000000
1,67445.0,2012-12-08,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,1174,1,47,1,0,27,62899200000000000
3,50616.0,2014-04-13,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,67,1,71,1,0,6,20476800000000000
1,49431.0,2012-03-08,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,365,1,66,0,0,13,86659200000000000
1,153924.0,2014-07-02,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,46,0,0,0,13564800000000000
1,61278.0,2014-04-01,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,165,1,68,1,0,8,21513600000000000
2,26490.0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,210,0,63,1,0,9,69552000000000000
3,73059.0,2013-08-31,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,1095,1,74,1,0,25,39916800000000000
3,46734.0,2013-10-21,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,223,3,55,0,1,8,35510400000000000
1,56253.0,2012-07-12,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,597,1,58,1,0,18,75772800000000000
1,19986.0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,22,1,36,1,0,3,33436800000000000
1,58330.0,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,1064,1,46,0,0,23,29894400000000000
0,25965.0,2012-07-09,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,74,0,41,1,0,5,76032000000000000
2,14661.0,2013-01-01,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,26,0,65,1,0,4,60825600000000000
1,18690.0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,60,0,62,1,0,4,61171200000000000
3,45068.0,2013-05-16,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,20,1,47,1,0,3,49161600000000000
0,21063.0,2013-09-25,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,59,1,34,0,0,5,37756800000000000
3,29187.0,2013-09-05,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,34,1,53,1,0,4,39484800000000000
2,54690.0,2013-07-11,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,198,2,50,1,0,9,44323200000000000
3,59304.0,2013-07-29,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,1048,1,57,1,0,25,42768000000000000
2,59247.0,2013-08-11,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,0,574,2,59,0,0,16,41644800000000000
1,66731.0,2012-12-09,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,1029,1,51,0,0,13,62812800000000000
1,77353.0,2013-12-16,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,670,1,41,1,0,18,30672000000000000
3,52614.0,2012-01-12,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,990,1,46,0,0,14,91497600000000000
1,26751.0,2014-05-22,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,11,2,47,1,0,3,17107200000000000
3,81300.0,2012-10-30,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,1241,1,58,1,2,18,66268800000000000
1,70337.0,2014-02-01,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,576,0,42,0,0,16,26611200000000000
2,36145.0,2013-06-16,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,172,1,36,1,2,8,46483200000000000
3,65295.0,2013-12-23,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,664,0,41,0,0,19,30067200000000000
1,68118.0,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,928,1,58,0,0,21,35769600000000000
1,68743.0,2012-08-30,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,2074,0,54,0,0,29,71539200000000000
2,41039.0,2013-07-25,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,467,0,39,1,0,14,43113600000000000
1,38946.0,2013-10-24,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,257,1,66,1,0,10,35251200000000000
1,65777.0,2013-12-19,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,1146,0,54,1,0,16,30412800000000000
3,66476.0,2013-07-03,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,689,1,45,0,0,18,45014400000000000
3,86857.0,2012-12-09,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,2114,0,49,0,1,21,62812800000000000
3,160803.0,2012-04-08,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,0,1717,0,39,1,0,29,83980800000000000
3,77845.0,2014-05-16,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,0,1346,0,32,1,2,20,17625600000000000
3,69476.0,2013-09-30,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,1044,0,52,1,0,14,37324800000000000
3,50611.0,2012-04-10,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,493,1,61,0,2,16,83808000000000000
1,61209.0,2013-08-25,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,957,0,51,0,0,12,40435200000000000
2,42315.0,2013-12-07,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,270,1,63,1,0,9,31449600000000000
0,13084.0,2013-02-11,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,29,0,69,1,0,4,57283200000000000
2,47570.0,2013-05-29,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,121,2,72,0,1,6,48038400000000000
2,61923.0,2013-07-26,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,126,2,60,1,0,7,43027200000000000
